244701066,EDSA-TRAMO-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701065,EDSA-AURORA_BLVD._SERVICE_ROAD-NB,M,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701064,EDSA-AURORA_BLVD._SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701063,EDSA-MALIBAY-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701062,EDSA-SM_MEGAMALL-NB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701061,EDSA-SM_MEGAMALL-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701060,EDSA-MALIBAY-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701059,EDSA-AURORA_BLVD.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701058,EDSA-AURORA_BLVD.-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701057,EDSA-MAGALLANES-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701056,EDSA-ORTIGAS_AVE._SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701055,EDSA-ORTIGAS_AVE._SERVICE_ROAD-SB,M,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701054,EDSA-MAGALLANES-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701053,EDSA-MONTE_DE_PIEDAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701052,EDSA-MONTE_DE_PIEDAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701051,EDSA-ARNAIZ_-_PASAY_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701050,EDSA-ORTIGAS_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701049,EDSA-ORTIGAS_AVE.-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701048,EDSA-NEW_YORK_-_NEPA_Q-MART-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701047,EDSA-ARNAIZ_-_PASAY_ROAD-SB,M,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701046,EDSA-NEW_YORK_-_NEPA_Q-MART-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701045,EDSA-AYALA_AVE._SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701044,EDSA-WHITE_PLAINS_-_CONNECTICUT-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701043,EDSA-WHITE_PLAINS_-_CONNECTICUT-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701042,EDSA-KAMUNING_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701041,EDSA-AYALA_AVE._SERVICE_ROAD-SB,M,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701040,EDSA-KAMUNING_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701039,EDSA-AYALA_AVE.-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701038,EDSA-SANTOLAN_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701037,EDSA-SANTOLAN_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701036,EDSA-KAMUNING-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701035,EDSA-AYALA_AVE.-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701034,EDSA-KAMUNING-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701033,EDSA-BUENDIA-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701032,EDSA-SANTOLAN-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701031,EDSA-SANTOLAN-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701030,EDSA-TIMOG_SERVICE_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701029,EDSA-BUENDIA-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701028,EDSA-KALAYAAN_-_ESTRELLA-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701027,EDSA-TIMOG_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701026,EDSA-MAIN_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701025,EDSA-MAIN_AVE.-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701024,EDSA-TIMOG-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701023,EDSA-KALAYAAN_-_ESTRELLA-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701022,EDSA-ORENSE-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701021,EDSA-TIMOG-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701020,EDSA-P._TUAZON_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701019,EDSA-P._TUAZON_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701018,EDSA-NIA_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701017,EDSA-ORENSE-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701016,EDSA-NIA_ROAD-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701015,EDSA-GUADALUPE-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701014,EDSA-P._TUAZON-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701013,EDSA-P._TUAZON-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701012,EDSA-QUEZON_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701011,EDSA-GUADALUPE-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701010,EDSA-QUEZON_AVE.-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701009,EDSA-PIONEER_-_BONI-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701008,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701007,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701006,EDSA-TRINOMA-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701005,EDSA-PIONEER_-_BONI-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701004,EDSA-RELIANCE-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244701003,EDSA-TRINOMA-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701002,EDSA-MC_ARTHUR_-_FARMERS-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701001,EDSA-MC_ARTHUR_-_FARMERS-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244701000,EDSA-NORTH_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700999,EDSA-RELIANCE-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700998,EDSA-NORTH_AVE.-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700997,EDSA-SHAW_BLVD._SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700996,EDSA-AURORA_BLVD._SERVICE_ROAD-NB,M,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700995,EDSA-AURORA_BLVD._SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700994,EDSA-BANSALANGIN-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700993,EDSA-SHAW_BLVD._SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700992,EDSA-SHAW_BLVD.-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700991,EDSA-BANSALANGIN-SB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700990,EDSA-AURORA_BLVD.-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700989,EDSA-AURORA_BLVD.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700988,EDSA-MUñOZ-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700987,EDSA-SHAW_BLVD.-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700986,EDSA-SM_MEGAMALL-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700985,EDSA-MUñOZ-SB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700984,EDSA-MONTE_DE_PIEDAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700983,EDSA-KAINGIN_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700982,EDSA-MONTE_DE_PIEDAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700981,EDSA-SM_MEGAMALL-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700980,EDSA-KAINGIN_ROAD-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700979,EDSA-ORTIGAS_AVE._SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700978,EDSA-BALINTAWAK-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700977,EDSA-NEW_YORK_-_NEPA_Q-MART-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700976,EDSA-NEW_YORK_-_NEPA_Q-MART-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700975,EDSA-ORTIGAS_AVE._SERVICE_ROAD-SB,M,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700974,EDSA-BALINTAWAK-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700973,EDSA-ORTIGAS_AVE.-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700972,EDSA-KAMUNING_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700971,EDSA-KAMUNING_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700970,EDSA-ORTIGAS_AVE.-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700969,EDSA-WHITE_PLAINS_-_CONNECTICUT-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700968,EDSA-KAMUNING-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700967,EDSA-KAMUNING-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700966,EDSA-WHITE_PLAINS_-_CONNECTICUT-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700965,EDSA-SANTOLAN_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700964,EDSA-TIMOG_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700963,EDSA-SANTOLAN_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700962,EDSA-TIMOG_SERVICE_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700961,EDSA-SANTOLAN-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700960,EDSA-SANTOLAN-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700959,EDSA-TIMOG-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700958,EDSA-TIMOG-SB,MH,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700957,EDSA-MAIN_AVE.-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700956,EDSA-MAIN_AVE.-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700955,EDSA-NIA_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700954,EDSA-NIA_ROAD-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700953,EDSA-P._TUAZON_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700952,EDSA-QUEZON_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700951,EDSA-P._TUAZON_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700950,EDSA-QUEZON_AVE.-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700949,EDSA-P._TUAZON-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700948,EDSA-P._TUAZON-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700947,EDSA-TRINOMA-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700946,EDSA-TRINOMA-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700945,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700944,EDSA-NORTH_AVE.-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700943,EDSA-MC_ARTHUR_-_FARMERS_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700942,EDSA-NORTH_AVE.-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700941,EDSA-MC_ARTHUR_-_FARMERS-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700940,EDSA-BANSALANGIN-SB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700939,EDSA-BANSALANGIN-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700938,EDSA-MC_ARTHUR_-_FARMERS-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700937,EDSA-AURORA_BLVD._SERVICE_ROAD-NB,M,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700936,EDSA-MUñOZ-SB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700935,EDSA-MUñOZ-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700934,EDSA-AURORA_BLVD._SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700933,EDSA-AURORA_BLVD.-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700932,EDSA-KAINGIN_ROAD-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700931,EDSA-KAINGIN_ROAD-NB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700930,EDSA-AURORA_BLVD.-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700929,EDSA-MONTE_DE_PIEDAD-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700928,EDSA-BALINTAWAK-NB,ML,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700927,EDSA-BALINTAWAK-SB,L,Wed, 28 Nov 2018 13:15:36 +0800,2018,11,28,5,15,36,2,332,0
244700926,EDSA-MONTE_DE_PIEDAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700925,EDSA-NEW_YORK_-_NEPA_Q-MART-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700924,EDSA-NEW_YORK_-_NEPA_Q-MART-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700923,EDSA-KAMUNING_SERVICE_ROAD-NB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700922,EDSA-KAMUNING_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700921,EDSA-KAMUNING-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700920,EDSA-KAMUNING-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700919,EDSA-TIMOG_SERVICE_ROAD-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700918,EDSA-TIMOG_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700917,EDSA-TIMOG-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700916,EDSA-TIMOG-SB,MH,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700915,EDSA-NIA_ROAD-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700914,EDSA-NIA_ROAD-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700913,EDSA-QUEZON_AVE.-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700912,EDSA-QUEZON_AVE.-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700911,EDSA-TRINOMA-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700910,EDSA-TRINOMA-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700909,EDSA-NORTH_AVE.-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700908,EDSA-NORTH_AVE.-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700907,EDSA-BANSALANGIN-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700906,EDSA-BANSALANGIN-SB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700905,EDSA-MUñOZ-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700904,EDSA-MUñOZ-SB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700903,EDSA-KAINGIN_ROAD-NB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700902,EDSA-KAINGIN_ROAD-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700901,EDSA-BALINTAWAK-NB,ML,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700900,EDSA-BALINTAWAK-SB,L,Wed, 28 Nov 2018 13:15:35 +0800,2018,11,28,5,15,35,2,332,0
244700899,EDSA-MALL_OF_ASIA-NB,L,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244700898,EDSA-MALL_OF_ASIA-SB,L,Wed, 28 Nov 2018 13:15:12 +0800,2018,11,28,5,15,12,2,332,0
244702259,ROXAS_BLVD.-COASTAL_ROAD-NB,L,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702258,ROXAS_BLVD.-COASTAL_ROAD-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702257,ROXAS_BLVD.-AIRPORT_ROAD-NB,L,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702256,ROXAS_BLVD.-AIRPORT_ROAD-SB,M,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702255,ROXAS_BLVD.-BACLARAN-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702254,ROXAS_BLVD.-BACLARAN-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702253,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702252,ROXAS_BLVD.-EDSA_EXTENSION_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702251,ROXAS_BLVD.-EDSA_EXTENSION-NB,ML,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702250,ROXAS_BLVD.-EDSA_EXTENSION-SB,ML,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702249,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702248,ROXAS_BLVD.-BUENDIA_SERVICE_ROAD-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702247,ROXAS_BLVD.-BUENDIA-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702246,ROXAS_BLVD.-BUENDIA-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702245,ROXAS_BLVD.-PABLO_OCAMPO-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702244,ROXAS_BLVD.-PABLO_OCAMPO-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702243,ROXAS_BLVD.-QUIRINO-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702242,ROXAS_BLVD.-QUIRINO-SB,M,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702241,ROXAS_BLVD.-RAJAH_SULAYMAN-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702240,ROXAS_BLVD.-RAJAH_SULAYMAN-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702239,ROXAS_BLVD.-PEDRO_GIL-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702238,ROXAS_BLVD.-PEDRO_GIL-SB,M,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702237,ROXAS_BLVD.-U.N._AVENUE-NB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702236,ROXAS_BLVD.-U.N._AVENUE-SB,ML,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702235,ROXAS_BLVD.-FINANCE_ROAD-NB,L,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702234,ROXAS_BLVD.-FINANCE_ROAD-SB,MH,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
244702233,ROXAS_BLVD.-ANDA_CIRCLE-NB,M,Wed, 28 Nov 2018 13:40:56 +0800,2018,11,28,5,40,56,2,332,0
